run_timestamp_utc,source,status,http_status,relevant_news_count,issue_or_suggested_fix
2026-07-15 21:02 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 21:02 UTC,Energy Intelligence,active,200,11,OK.
2026-07-15 21:02 UTC,World Oil,active,200,30,OK.
2026-07-15 21:02 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-15 21:02 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 21:02 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 02:41 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 02:41 UTC,World Oil,active,200,30,OK.
2026-07-16 02:41 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-16 02:41 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 11:40 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 11:40 UTC,World Oil,active,200,30,OK.
2026-07-16 11:40 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-16 11:40 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 21:00 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 21:00 UTC,World Oil,active,200,30,OK.
2026-07-16 21:00 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-16 21:00 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 02:44 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,Energy Intelligence,active,200,12,OK.
2026-07-17 02:44 UTC,World Oil,active,200,30,OK.
2026-07-17 02:44 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 02:44 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 11:23 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,Energy Intelligence,active,200,12,OK.
2026-07-17 11:23 UTC,World Oil,active,200,30,OK.
2026-07-17 11:23 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 11:23 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 20:57 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,Energy Intelligence,active,200,9,OK.
2026-07-17 20:57 UTC,World Oil,active,200,30,OK.
2026-07-17 20:57 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 20:57 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 02:35 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 02:35 UTC,World Oil,active,200,30,OK.
2026-07-18 02:35 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 02:35 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 11:05 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 11:05 UTC,World Oil,active,200,30,OK.
2026-07-18 11:05 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 11:05 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 20:52 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 20:52 UTC,World Oil,active,200,30,OK.
2026-07-18 20:52 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 20:52 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
