run_timestamp_utc,source,status,http_status,relevant_news_count,issue_or_suggested_fix
2026-07-15 21:02 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 21:02 UTC,Energy Intelligence,active,200,11,OK.
2026-07-15 21:02 UTC,World Oil,active,200,30,OK.
2026-07-15 21:02 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-15 21:02 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-15 21:02 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 02:41 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 02:41 UTC,World Oil,active,200,30,OK.
2026-07-16 02:41 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-16 02:41 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 02:41 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 11:40 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 11:40 UTC,World Oil,active,200,30,OK.
2026-07-16 11:40 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-16 11:40 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 11:40 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-16 21:00 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,Energy Intelligence,active,200,11,OK.
2026-07-16 21:00 UTC,World Oil,active,200,30,OK.
2026-07-16 21:00 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-16 21:00 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-16 21:00 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 02:44 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,Energy Intelligence,active,200,12,OK.
2026-07-17 02:44 UTC,World Oil,active,200,30,OK.
2026-07-17 02:44 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 02:44 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 02:44 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 11:23 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,Energy Intelligence,active,200,12,OK.
2026-07-17 11:23 UTC,World Oil,active,200,30,OK.
2026-07-17 11:23 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 11:23 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 11:23 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-17 20:57 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,Energy Intelligence,active,200,9,OK.
2026-07-17 20:57 UTC,World Oil,active,200,30,OK.
2026-07-17 20:57 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-17 20:57 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-17 20:57 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 02:35 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 02:35 UTC,World Oil,active,200,30,OK.
2026-07-18 02:35 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 02:35 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 02:35 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 11:05 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 11:05 UTC,World Oil,active,200,30,OK.
2026-07-18 11:05 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 11:05 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 11:05 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-18 20:52 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,Energy Intelligence,active,200,11,OK.
2026-07-18 20:52 UTC,World Oil,active,200,30,OK.
2026-07-18 20:52 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-18 20:52 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-18 20:52 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 02:49 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-19 02:49 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 02:49 UTC,Energy Intelligence,active,200,11,OK.
2026-07-19 02:49 UTC,World Oil,active,200,30,OK.
2026-07-19 02:49 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-19 02:49 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 02:49 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 11:09 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-19 11:09 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 11:09 UTC,Energy Intelligence,active,200,11,OK.
2026-07-19 11:09 UTC,World Oil,active,200,30,OK.
2026-07-19 11:09 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-19 11:09 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 11:09 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 20:51 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-19 20:51 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 20:51 UTC,Energy Intelligence,active,200,12,OK.
2026-07-19 20:51 UTC,World Oil,active,200,30,OK.
2026-07-19 20:51 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-19 20:51 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-19 20:51 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 03:25 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-20 03:25 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 03:25 UTC,Energy Intelligence,active,200,12,OK.
2026-07-20 03:25 UTC,World Oil,active,200,30,OK.
2026-07-20 03:25 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-20 03:25 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 03:25 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 12:17 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-20 12:17 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 12:17 UTC,Energy Intelligence,active,200,11,OK.
2026-07-20 12:17 UTC,World Oil,active,200,30,OK.
2026-07-20 12:17 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-20 12:17 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 12:17 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 21:13 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-20 21:13 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 21:13 UTC,Energy Intelligence,active,200,10,OK.
2026-07-20 21:13 UTC,World Oil,active,200,30,OK.
2026-07-20 21:13 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-20 21:13 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-20 21:13 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 02:46 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-21 02:46 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 02:46 UTC,Energy Intelligence,active,200,12,OK.
2026-07-21 02:46 UTC,World Oil,active,200,30,OK.
2026-07-21 02:46 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-21 02:46 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 02:46 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 11:47 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-21 11:47 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 11:47 UTC,Energy Intelligence,active,200,11,OK.
2026-07-21 11:47 UTC,World Oil,active,200,30,OK.
2026-07-21 11:47 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-21 11:47 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 11:47 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 21:11 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-21 21:11 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 21:11 UTC,Energy Intelligence,active,200,15,OK.
2026-07-21 21:11 UTC,World Oil,active,200,30,OK.
2026-07-21 21:11 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-21 21:11 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-21 21:11 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 02:44 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-22 02:44 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 02:44 UTC,Energy Intelligence,active,200,15,OK.
2026-07-22 02:44 UTC,World Oil,active,200,30,OK.
2026-07-22 02:44 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-22 02:44 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 02:44 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 11:48 UTC,EIA Today in Energy,active,200,12,OK.
2026-07-22 11:48 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 11:48 UTC,Energy Intelligence,active,200,15,OK.
2026-07-22 11:48 UTC,World Oil,active,200,30,OK.
2026-07-22 11:48 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-22 11:48 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 11:48 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 21:09 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-22 21:09 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 21:09 UTC,Energy Intelligence,active,200,15,OK.
2026-07-22 21:09 UTC,World Oil,active,200,30,OK.
2026-07-22 21:09 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-22 21:09 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-22 21:09 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 02:50 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-23 02:50 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 02:50 UTC,Energy Intelligence,active,200,15,OK.
2026-07-23 02:50 UTC,World Oil,active,200,30,OK.
2026-07-23 02:50 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-23 02:50 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 02:50 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 11:51 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-23 11:51 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 11:51 UTC,Energy Intelligence,active,200,14,OK.
2026-07-23 11:51 UTC,World Oil,active,200,30,OK.
2026-07-23 11:51 UTC,Oil & Gas Journal,active,200,19,OK.
2026-07-23 11:51 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 11:51 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 21:06 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-23 21:06 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 21:06 UTC,Energy Intelligence,active,200,14,OK.
2026-07-23 21:06 UTC,World Oil,active,200,30,OK.
2026-07-23 21:06 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-23 21:06 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-23 21:06 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 02:45 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-24 02:45 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 02:45 UTC,Energy Intelligence,active,200,13,OK.
2026-07-24 02:45 UTC,World Oil,active,200,30,OK.
2026-07-24 02:45 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-24 02:45 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 02:45 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 11:43 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-24 11:43 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 11:43 UTC,Energy Intelligence,active,200,13,OK.
2026-07-24 11:43 UTC,World Oil,active,200,30,OK.
2026-07-24 11:43 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-24 11:43 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 11:43 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 21:05 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-24 21:05 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 21:05 UTC,Energy Intelligence,active,200,16,OK.
2026-07-24 21:05 UTC,World Oil,active,200,30,OK.
2026-07-24 21:05 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-24 21:05 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-24 21:05 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 02:44 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-25 02:44 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 02:44 UTC,Energy Intelligence,active,200,17,OK.
2026-07-25 02:44 UTC,World Oil,active,200,30,OK.
2026-07-25 02:44 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-25 02:44 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 02:44 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 11:11 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-25 11:11 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 11:11 UTC,Energy Intelligence,active,200,17,OK.
2026-07-25 11:11 UTC,World Oil,active,200,30,OK.
2026-07-25 11:11 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-25 11:11 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 11:11 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 20:54 UTC,EIA Today in Energy,active,200,14,OK.
